,team,timestamp,tweet_text,userid
2127,seahawks,2022-12-12 03:48:39+00:00,"b'NEW @Locked_Seahawks!  -News flash: The #Seahawks run defense reeks.. historically bad -A special teams spark plug arrives as a rare bright spot in defeat -Game balls and ""3 Up, 3 Down"" from Seattle\'s 30-24 loss to Carolina  Watch here -&gt; https://t.co/uFCondHUhY'",718393346
2128,seahawks,2022-12-12 03:47:05+00:00,"b'Even with Geno\xe2\x80\x99s struggles and the RB injuries, this was a winnable game for the #Seahawks. One that would have gone their way with any semblance of a rush defense. Tariq Woolen can\xe2\x80\x99t play all 11 positions. This was a horrendous, inexcusable performance by @Seahawks defense!'",65907140
2129,seahawks,2022-12-12 03:46:03+00:00,"b'These numbers tell the story of the game, and the season as a whole. Can\xe2\x80\x99t stop the run and can\xe2\x80\x99t run it either. Either Geno has to be great and need to win turnover battle or no chance to win. Neither happened for #Seahawks today. Playoffs seem like a long shot now. https://t.co/mr0aLfH9eB'",168937107
2130,seahawks,2022-12-12 03:42:58+00:00,"b'I can\xe2\x80\x99t stand all this Geno slander on my timeline. We asked him to do literally everything for the team this game. No run game, no defense, no defensive turnovers. Yes, he made mistakes but he played his heart out. Still my #MVP. #MVGeno #Seahawks @GenoSmith3'",1569812360071892997
2131,seahawks,2022-12-12 03:41:00+00:00,b'Panthers clip Seahawks to record first road win #SeattleSeahawks #Seahawks #SeahawksNation #yardbarker https://t.co/GailN5bWPa',3007171770
2132,seahawks,2022-12-12 03:31:28+00:00,"b""Let's talk O. So did the #Seahawks forget about the the boot and the TEs? @hawkblogger""",1349195804569862147
2133,seahawks,2022-12-12 03:31:17+00:00,"b'The shitty thing is, I KNOW for certain that, if the Bucs win the NFCS with a bad record, the narrative will be about how Tom Brady struggled uphill all season and eked out a division crown. There will be NONE of the whining we heard  in 2010 about the #Seahawks winning...'",208703041
2134,seahawks,2022-12-12 03:30:15+00:00,b'Seahawks Instant Reaction: Seattle Sports on 30-24 loss to Panthers #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/UdTIR5EwUL',3007171770
2135,seahawks,2022-12-12 03:28:08+00:00,b'Seahawks fans watching us go from 6-3 to 7-6 on the outside looking in for playoffs #Seahawks https://t.co/E1qGofT8H8',1367917269670457345
2136,seahawks,2022-12-12 03:27:07+00:00,"b'Dave Wyman shares his thoughts following the 30-24 #Seahawks loss to the Carolina Panthers in Seattle.  Listen to Wyman and Bob, weekdays from 2pm-6pm on @SeattleSports https://t.co/bSFcs1yhfz'",22961177
2137,seahawks,2022-12-12 03:26:24+00:00,"b""@StacyRost Pete Carroll is overpaid and needs to retire! He's the oldest coach in the NFL with the worst record and no one has a problem with it. I mean he would rather run trick plays and goof off than actually score points! I've been a fan my entire life.  #Seahawks https://t.co/7vmgw7szMj""",1271079609098833920
2138,seahawks,2022-12-12 03:22:25+00:00,"b""Here's the NFC playoff picture after week 14. 1. Eagles 12-1 2. Vikings 10-3 3. 49ers 9-4 4. Buccaneers 6-7 5. Cowboys 10-3 6. Commanders 7-5-1 7. Giants 7-5-1 Seahawks are out of the playoff picture just behind the giants. #NFL #GoHawks #Seahawks #NFC""",1533251968205877249
2139,seahawks,2022-12-12 03:21:17+00:00,"b""If anyone is still saying the #Seahawks need to draft a QB with the Broncos pick after today's game, y'all crazy. No QB can win with a defense that can't stop the run. The DL is the most pressing need.""",344529149
2140,seahawks,2022-12-12 03:19:00+00:00,b'Seahawks get run over again in 30-24 loss to Panthers #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/fS6Aj7gyqa',3007171770
2141,seahawks,2022-12-12 03:14:24+00:00,b'@AndrewBrandt Lol.  Good times.  #Seahawks',182409056
2142,seahawks,2022-12-12 03:13:57+00:00,b'@EthosSeahawks will now be regularly hosting a Twitter space after each #Seahawks game. Give a follow if you don\xe2\x80\x99t already so you can join us! You can check out tonight\xe2\x80\x99s convo here \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f Win or lose it\xe2\x80\x99s always #GoHawks \xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\xa6\x85https://t.co/sDlZcI1DuW',1343109198125686784
2143,seahawks,2022-12-12 03:10:41+00:00,"b""@SamiOnTap The #Seahawks aren't going to win another game this season with this D https://t.co/XISEwfiXWi""",1349195804569862147
2144,seahawks,2022-12-12 03:10:00+00:00,b'Carolina simply ran through Seattle\xe2\x80\x99s defense in the second half to win 30-24 and deliver a blow to the #Seahawks hopes of winning the NFC West.  https://t.co/ckz86cQaCW',22961177
2145,seahawks,2022-12-12 03:08:30+00:00,b'That\xe2\x80\x99s a 10/10 beard. #christmasbeard #Seahawks #seattle #SeattleSeahawks https://t.co/8mcghgch2r',1596671539487051776
2146,seahawks,2022-12-12 03:05:59+00:00,b'They kept telling us to get loud. They should\xe2\x80\x99ve been telling the d-line to stick somebody #Seahawks https://t.co/rvQQ5e1vqj',156678786
2148,seahawks,2022-12-12 03:04:02+00:00,"b'No more #Seahawks Blue jerseys and Grey pants, they\xe2\x80\x99re cursed'",1016351633922379781
2149,seahawks,2022-12-12 02:58:02+00:00,b'#Seahawks losing today that #NYG loss soooo much easier to take.',1154564618
2150,seahawks,2022-12-12 02:55:41+00:00,"b""@gbellseattle The 49ers are going to feast on our D even without Jimmy and Deebo. In fact the #Seahawks may not win another game the rest of the season. THAT'S HOW BAD THIS DEFENSE IS. https://t.co/e96EHOhpgD""",1349195804569862147
2151,seahawks,2022-12-12 02:51:49+00:00,b'at this point what are the #Seahawks ?? like seriously can @cmikesspinmove or @mattyfbrown or @rishiirastogi answer? someone smart who knows what they\xe2\x80\x99re saying',1246252413461377025
2152,seahawks,2022-12-12 02:51:44+00:00,"b'On the 12th day of Christmas John Schneider gave to me, the #Seahawks with no run D https://t.co/8kMLZY7vo0'",1329674592068063233
2153,seahawks,2022-12-12 02:49:21+00:00,"b""Let's GO #Commanders fans.  With the losses from the #Giants &amp; #Seahawks today the @Commanders now hold the #6 seed in the #NFC #NFLPlayoffs if ur excited RT for our man @charleslenojr72 #NFLPA  #WPMOYChallenge + Charles Leno  #HTTC #LeftHandUp \xf0\x9f\x96\x90\xef\xb8\x8f https://t.co/vAfk1ZRDso""",1077316599663808512
2155,seahawks,2022-12-12 02:43:30+00:00,b'A devastating loss to the Carolina Panthers has left the Seahawks frustrated and searching for immediate answers. #Seahawks @CascadiasportsN   POF CAR 30 SEA 24   Seahawks  inability to stop the  equals another bad ... https://t.co/GS3V3uZZpl via @YouTube',864560556
2156,seahawks,2022-12-12 02:39:54+00:00,b'Better use of the word \xe2\x80\x9cBAM\xe2\x80\x9d in a nickname.  BAM BAM Chancellor or BAM Knight?  #Seahawks  #TakeFlight',1115327838750695431
2157,seahawks,2022-12-12 02:39:03+00:00,b'Some people might say I have a  problem \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8e\x84 #12North #Seahawks @SeahawksCanada @seahawks https://t.co/4a7cHf6cc4',47163898
2158,seahawks,2022-12-12 02:38:01+00:00,"b'#Seahawks -Panthers: Stock Up, Stock Down, by @seasidejoenews https://t.co/wXBGqN5VvO'",1913262499
2159,seahawks,2022-12-12 02:35:17+00:00,"b""Place: Chihuahua-Mexico | Topic: Seahawks | Style: abstract-painting-generator | Text: 'Seahawks' | #Seahawks #Chihuahua #Mexico #aiwotbot #deepai https://t.co/0gsOE8ZH3i""",1593003823211204609
2160,seahawks,2022-12-12 02:35:02+00:00,b'Thursday the dominance will continue #Seahawks https://t.co/NdXjrtbhKl',821932798202277888
2161,seahawks,2022-12-12 02:34:07+00:00,"b'@KREM2 First of all, the #Seahawks had no takeaways and that\xe2\x80\x99s a big part of the problem. They also got bulldozed by a 4-8 team.'",65907140
2163,seahawks,2022-12-12 02:31:57+00:00,"b'@Seahawks @GenoSmith3 @TDLockett12 @AshleyHomeStore The leader of the #NFC South is 6-7. The #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf have lost to all 4 teams in that division.   Make it make sense.  Sugar coat our season any way you want, but there it is.'",1595247562654896128
2164,seahawks,2022-12-12 02:27:58+00:00,"b'@hawkblogger The leader of the #NFC South is 6-7. The #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf have lost to all 4 teams in that division.   Make it make sense.  Sugar coat our season any way you want, but there it is.'",1595247562654896128
2165,seahawks,2022-12-12 02:27:29+00:00,b'Seahawks Fall to Panthers 30-24  \xf0\x9f\x91\xa4: @ForrarPaul  #NFL #Seahawks #VoiceOfTheNorthwest  https://t.co/KrSPj1ahjk',2579099774
2166,seahawks,2022-12-12 02:27:00+00:00,"b'The leader of the #NFC South is 6-7. The #Seahawks have lost to all 4 teams in that division.   Make it make sense.  Sugar coat our season any way you want, but there it is.'",1595247562654896128
2167,seahawks,2022-12-12 02:24:00+00:00,b'Instant reaction: The Seahawks are not good #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/oqAORFIcF2',3007171770
2168,seahawks,2022-12-12 02:21:01+00:00,"b""P. Carroll always talks about being a great finishing team in the month of December. That's the narrative &amp; coach speak. The truth is, the #Seahawks are 14-13 in the month of December since 2016. That's a tad above .500. Coach speak only takes you so far, the truth is the truth.""",75083683
2169,seahawks,2022-12-12 02:19:49+00:00,b'#Seahawks  Who thinks Cody Barton is a place setter this and not a long-term option at LBer?  He has some very misleading stats  and is really a backup LBer.  He is not an NFL starter',635759525
2170,seahawks,2022-12-12 02:17:07+00:00,b'Cody Barton and Bruce Irvin would not be seeing playing time in any average defensive team. Al Woods and Poona Ford are just guys. Darell Taylor and Jordyn Brooks are the only slightly above-average players. Nwosu is the only star in the front 7. #Seahawks https://t.co/EhCpjwnpR7',386322856
2172,seahawks,2022-12-12 02:13:00+00:00,b'Seahawks welcome Panthers to Seattle and get dominated in Week 14 #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/vYz6oJZQ08',3007171770
2173,seahawks,2022-12-12 02:12:58+00:00,"b'Anybody for #Seahawks going D-line with both 1st round picks, raise your hand. https://t.co/oVdmPGosjS'",50854077
2174,seahawks,2022-12-12 02:12:40+00:00,b'How to beat the @Seahawks: 1) Run the ball 2) Run bootleg pass plays 3) get an occasional sack the Seahawks QB  Our defense has too much talent to play this poorly for this long.   #GoHawks #Seahawks',53712747
2176,seahawks,2022-12-12 02:12:23+00:00,b'The #Seahawks have been swept by the NFC South',1522002224955543553
2178,seahawks,2022-12-12 02:07:04+00:00,b'#Seahawks LB K.J. Wright with the nuclear BOOM on Whiners FB Kyle Juszczyk. One of my favorite hits in a while. https://t.co/zFE4TPzQXY',1464277501220425740
2179,seahawks,2022-12-12 02:04:41+00:00,"b""@Softykjr Geno solid, a hold by DL on Fant, some other stuff big this game. Geno one pick off an offside that should been #Seahawks free play.  Biggest?  Can't get behind in game, esp. @ home, even 3 points. Pressure starts.  Start better. Gotta!  Down 17-0, didn't quit tho.  @GenoSmith3""",1449251635
2180,seahawks,2022-12-12 02:04:37+00:00,b'#Seahawks TE Luke Willson scores. LB Patrick Willis walks off dejected. https://t.co/2qyguhgzZf',1464277501220425740
2181,seahawks,2022-12-12 02:03:06+00:00,"b'It really sucks when your team beats themselves. Next up we have the most ignorant stuck up team in the NFL, the 40-Whiners. I didn\'t make a FB group called ""I hate the SF Whiners with a passion"" like 10 years ago for nothing lol. Still win, lose or tie Go #Seahawks https://t.co/HuIlbh6SAq'",1464277501220425740
2182,seahawks,2022-12-12 02:01:33+00:00,b'#Seahawks  Who should the team keep on defensive line at this point? Fans have to feel robbed at inconsistent effort. Guys got paid but might be their last stop in league.  Can\xe2\x80\x99t wait for #nfl draft. Pick 2 looking tasty!!',49092712
2183,seahawks,2022-12-12 02:01:17+00:00,"b'@TylerJonesLive shares the pain of the #Seahawks losing. He clearly has adopted us.  DAMN IT! Seahawks Rumors &amp; News After LOSS vs. Panthers: Geno Smith, Mar... https://t.co/6IdwZVdcNV via @YouTube'",242480933
2185,seahawks,2022-12-12 01:58:35+00:00,b'@Joe_Fann #Seahawks pulling off a Mariners style collapse to end the season. This is crap.',1118169517828395008
2186,seahawks,2022-12-12 01:57:42+00:00,b'So happy to see @frankluvu7 coming into his own in the NFL.  Hate when it happens against my favorite team. \xf0\x9f\x98\x84\xf0\x9f\x98\x83\xf0\x9f\x98\x84  #GoCougs #WAZZU #Seahawks',2800653101
2187,seahawks,2022-12-12 01:56:57+00:00,"b""Now updated with Dave Wyman's video reaction from the #Seahawks radio booth at Lumen Field. https://t.co/i1hTFrAtxV""",22961177
2189,seahawks,2022-12-12 01:56:05+00:00,b'Seahawks 2023 Draft Pick Update: they now have the estimated #2 and #18 picks overall in the draft. #Seahawks\xc2\xa0 #nfl #NFLDraft',1586517799614451712
2190,seahawks,2022-12-12 01:55:20+00:00,b'@OldWillieBoy @hawkblogger They\xe2\x80\x99re too busy laughing at the #Seahawks run defense to have an opinion',1498425128274698241
2191,seahawks,2022-12-12 01:53:45+00:00,b'Bro fuck the #Seahawks. They screwed me out of $1000 on a seven leg parlay',1275472200427020290
2192,seahawks,2022-12-12 01:50:06+00:00,b'@BeerlyFootball If you\xe2\x80\x99re the #Seahawks it\xe2\x80\x99s one of the best.',27911393
2193,seahawks,2022-12-12 01:50:03+00:00,"b""@S3ahawks_12 Panthers, like Lions, been playing much better football in last 4 weeks.  Nothing hurt, we just need to take care of business and 49ers will not go perfect the rest of the way either.  One game for sure but there'll be more. 10-6 gets us in. Period.  Need better start.  #Seahawks""",1449251635
2194,seahawks,2022-12-12 01:50:03+00:00,b'Seattle Seahawks Top Plays vs. Carolina Panthers | 2022 Regular Season Week 14 #Seattle #Seahawks #NFL Video: https://t.co/LNCkCLNQrA',115527852
2195,seahawks,2022-12-12 01:49:37+00:00,b'This season was always just icing. The cake comes in \xe2\x80\x9823. #Seahawks',3153406346
2196,seahawks,2022-12-12 01:48:29+00:00,b'Can\xe2\x80\x99t win at home against a bad team\xe2\x80\xa6I guess we just put more energy into rooting for the Broncos to lose every week. Down but not out. #Seahawks #nfl https://t.co/hu0T9BrU8i',217850462
2197,seahawks,2022-12-12 01:48:15+00:00,b'#Seahawks defense this year against most running backs https://t.co/nKesaJzTRb',47158742
2199,seahawks,2022-12-12 01:46:38+00:00,b'Marquise Goodwin was the #Seahawks leading receiver today...',1452775098797092866
2200,seahawks,2022-12-12 01:44:59+00:00,"b'The #Seahawks continue to struggle mightily to defend the run, with the Carolina Panthers rushing for over 200 yards in Week 14.  \xe2\x80\x9cOur guys are trying. They\xe2\x80\x99re working hard to get it done,\xe2\x80\x9d Pete Carroll said.  @TheBGustafson has more from Lumen Field: https://t.co/qvC9nmi7Rg'",22961177
2202,seahawks,2022-12-12 01:42:55+00:00,"b'Home and Home same day split, Seattle v. a team named the Panthers  #Seahawks  #SEAKraken'",1319823068
2203,seahawks,2022-12-12 01:42:43+00:00,b'@SeattleKraken accomplish several feats that @Seahawks did not today: (1) Kraken came to play (2) Kraken dominated (3) Kraken played well (4) Kraken won! #Seahawks - none of the above.',65907140
2204,seahawks,2022-12-12 01:41:36+00:00,b'Should the #Seahawks fire Pete Carroll?',904228297462001666
2205,seahawks,2022-12-12 01:38:27+00:00,"b""INSTANT REACTION to the #Seahawks' disappointing loss to the Panthers   WATCH: https://t.co/CEAOoRijq8  @ChatSports https://t.co/kx9FPo9LJh""",181043204
2206,seahawks,2022-12-12 01:37:24+00:00,"b'Going into this season I had zero expectations for the #Seahawks. The final score tonight would have been a ""moral victory.""   So tonight, after game thirteen the fact that I\'m pissed off at the outcome is actually a good thing.   @Seahawks'",242522505
2207,seahawks,2022-12-12 01:37:06+00:00,"b'So, are we calling Tyler Lockett \xe2\x80\x9cTip Toe Tyler\xe2\x80\x9d now? Yes, yes we are!! Go Hawks! #Seahawks https://t.co/WBquSy73yQ'",788451097241198592
2208,seahawks,2022-12-12 01:35:41+00:00,"b""I'll be recording the podcast and then uploading since my connection is about on par with the #Seahawks run defense in terms of effectiveness.  Should be up by 7 PM PT. https://t.co/05hZ98N95M""",718393346
2209,seahawks,2022-12-12 01:34:33+00:00,"b""@LT31660579 @davealthouse He sure let it bother him, when #Seahawks fans (rightly) booed him in the season opener. He's rabbit ears. Sensitive, so sensitive, TOO sensitive. He wants to be liked.""",1014899574081634304
2210,seahawks,2022-12-12 01:34:08+00:00,"b'The #Seahawks are starting to enter not-so-welcome exclusive company in this regard to this ineptitude stopping the run.  If they have another game of 140-plus yards and two touchdowns allowed this year, they will become one of only nine teams to do that since the 1970 merger.'",718393346
2211,seahawks,2022-12-12 01:33:17+00:00,b'#3I3O #Seahawks  @clintonbon  In: Geno has no fear \xf0\x9f\x98\xa4 Out: I want him to have a little bit of fear sometimes \xf0\x9f\xa4\x8f',3007477226
2212,seahawks,2022-12-12 01:32:51+00:00,"b'Now maybe Pete and the #Seahawks have big picture in mind. By losing to the NFC South every time, they assure the Broncos will draft higher. #nextlevelcoaching'",1623770720
