,team,timestamp,tweet_text,userid
2932,jaguars,2022-12-19 16:37:57+00:00,b'#happyhour is calling your name!\xf0\x9f\x8d\xb9 Stop by Burrito Gallery Monday-Friday from 2-7pm for great drinks! \xf0\x9f\x8d\xbb   #burritolife #jacksonville #DUUUVAL https://t.co/174QPE2IDr',1425999931
2933,jaguars,2022-12-19 16:33:03+00:00,"b'It\xe2\x80\x99s totally fair to criticize Baalke for the way that some of the defensive players have performed this season.   But also give him his props for the additions he made to the offense.   Zay, Kirk, and Engram have combined for 208 catches, 2,340 yards, and 16 TDs.   #Jaguars'",1471286325403959299
2934,jaguars,2022-12-19 16:32:53+00:00,"b'Goodmorning to the Cowboy fans lol thank you for the overlook, on to the Eagles right!? #JAGS \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'",30035716
2935,jaguars,2022-12-19 16:32:09+00:00,b'@JaylenWatts03 @uSTADIUM My new favorite player right there #DUUUVAL',901995501339455490
2936,jaguars,2022-12-19 16:31:00+00:00,"b'NFL Week 16 schedule, television information: How to watch Week 16 NFL games #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/neMjye5kDL'",3033637904
2937,jaguars,2022-12-19 16:30:03+00:00,b'Hey guys it\xe2\x80\x99s that time of the week on a #DUUUVAL Victory Monday! #JAGS #JAGNATION #JAGUARS #AFCS #AFCSouth  https://t.co/mXOcUUPyCF',1218011202686722048
2938,jaguars,2022-12-19 16:29:09+00:00,b'A historic day at the office.  #DUUUVAL | #VictoryMonday https://t.co/JkaxwIEvuD',59471027
2939,jaguars,2022-12-19 16:28:47+00:00,b'All inspired by the latest greatest music released in #DUUUVAL',472680016
2940,jaguars,2022-12-19 16:28:15+00:00,b'Dallas fan coworker: The Jaguars got lucky \xf0\x9f\x98\x91  Me: 500+ total yards of offense is lucky? \xf0\x9f\xa4\x94  Coworker: \xf0\x9f\x98\x95\xf0\x9f\xa5\xba\xf0\x9f\x98\xa1\xf0\x9f\x98\x93  They never want to give us our due respect when we win. #Duuuval',4108167880
2941,jaguars,2022-12-19 16:27:01+00:00,b'@ThatGuyEdub And if you sell- TAKE A FEW EXTRA MINUTES AND SELL TO A JAG FAN!!!!!! #DUUUVAL',160330577
2942,jaguars,2022-12-19 16:26:50+00:00,b'NFL   Jags +1 #DUUUVAL',953126350642171905
2943,jaguars,2022-12-19 16:26:50+00:00,b'Back to back victory Monday! #Jaguars #DUUUVAL https://t.co/EdtjQIyMOG',1233091871074869249
2944,jaguars,2022-12-19 16:26:27+00:00,b'What resonates MOST with Stephen A. after the Cowboys loss?! #espn #bloggingboys #jaguars #aaronrodgers #fortworthstartelegram #cbssports https://t.co/wSx93ymuTc',2373909360
2945,jaguars,2022-12-19 16:25:34+00:00,b'Jets fans gonna have PTSD of Frank Gore on Thursday night when they have to watch Trevor Lawrence sling it. #Jaguars https://t.co/VASk6S8Bbo',24944752
2946,jaguars,2022-12-19 16:25:21+00:00,b'Shout out to skip! #DUUUVAL',1218931551062327296
2947,jaguars,2022-12-19 16:25:06+00:00,"b'If Sauce plays on Marvin and Zay, Kirk is gonna COOK in the slot.   #Jaguars'",1471286325403959299
2948,jaguars,2022-12-19 16:22:45+00:00,b'Trending toward #Jaguars QB Trevor Lawrence vs. Zach Wilson on TNF this week. Top two picks in the 2021 draft. https://t.co/pSTSoNCaMJ',619303064
2949,jaguars,2022-12-19 16:22:13+00:00,"b'Kicking off #WEEK16 on Thursday Only on Amazon #PrimeVideo  The #Jacksonville #Jaguars heads up to #NewYork to take on the #Jets. #NFL #TNFonPrime #NFLPOLLS  NYJ out of playoffs w/ L + LAC W + MIA W + NE W + BAL W or CLE W  Jags be 7-8, or be 6-9?  #JAXvsNYJ  #DUUUVAL #TakeFlight'",1170517560665747457
2950,jaguars,2022-12-19 16:21:25+00:00,b'Amazing what happens when you bring in a QB whisperer and players who needed a second chance. #DUUUVAL https://t.co/JsDbCrhiQk',1333479862401703945
2951,jaguars,2022-12-19 16:21:00+00:00,"b""We're teaming up with @luraypeanutco all season long, donating to youth football initiatives each time we get an INT!  #DUUUVAL https://t.co/mq1e9gUbPs""",59471027
2952,jaguars,2022-12-19 16:20:22+00:00,"b'@FredTaylorMade dude, way to represent the Jags, #DUUUVAL and more importantly, your visibility so we can get you into the HOF! @1010XL and @iame2thet got your back!!!'",1575493601613578241
2953,jaguars,2022-12-19 16:20:15+00:00,b'A little excited yesterday \xf0\x9f\x98\x82 #Jaguars https://t.co/E1lQwEmbWx',39157235
2954,jaguars,2022-12-19 16:20:03+00:00,"b'Rayshawn Jenkins: Preparation, coaching was key to pick-six #JaguarsNation #JacksonvilleJaguarsFootball #DUUUVAL #JAX https://t.co/QyzKVSpmlq'",3033637904
2955,jaguars,2022-12-19 16:19:53+00:00,b'@BigCatCountry I\xe2\x80\x99m delivering packages like this today\xe2\x80\xa6.  Company will remain anonymous\xe2\x80\xa6.  #DUUUVAL https://t.co/yDQ59Vhmoh',727158621763592192
2956,jaguars,2022-12-19 16:18:55+00:00,b'The Esports Writer has spoken.   @Jaguars @zayjones11 @Trevorlawrencee maybe if your date was the cowboys. Shhhhhhhh.   #DTWD #DUUUVAL https://t.co/cV6moANLov',1002278280
2957,jaguars,2022-12-19 16:18:37+00:00,"b'Happy Victory Monday, Winners.   #DUUUVAL https://t.co/OmrFE9JiEM'",21782854
2958,jaguars,2022-12-19 16:17:53+00:00,b'#DUUUVAL bout to win the AFC South',911322511643693056
2959,jaguars,2022-12-19 16:17:49+00:00,b'Best radio announcers out there! I hope this guy stays here for a long time!! #DUUUVAL https://t.co/5Gm1eOWdIE',1046521629889761282
2960,jaguars,2022-12-19 16:16:48+00:00,"b'Nothing new, they will give us maybe some praise but we\xe2\x80\x99re not the focal point of the topic it\xe2\x80\x99s more about the cowboys blowing the lead cuz all they ever want to talk about is the cowboys \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\xa4 #DUUUVAL https://t.co/yxyZVPiT7a'",157168873
2961,jaguars,2022-12-19 16:16:12+00:00,b'Had to call a vendor today to get lead times on some parts and my guy said HOW ABOUT THOSE JAGS! We almost there boys #DUUUVAL',556395896
2962,jaguars,2022-12-19 16:16:01+00:00,b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 @FredTaylorMade on @FirstTake today \xf0\x9f\x90\x8a\xf0\x9f\x90\x8a\xf0\x9f\x90\x8a\xf0\x9f\x90\x8a #DUUUVAL #GoGators',1076266429110984704
2963,jaguars,2022-12-19 16:14:45+00:00,b'Update: haircut looks great. We had great conversations about how it was a great game. #DUUUVAL #VictoryMonday',66293533
2964,jaguars,2022-12-19 16:13:06+00:00,b'@_John_Shipley @chad_muma needs media promotion. @deweywingard needs media promotion.  Two great FOOTBALL players suffering from lame #jaguars social media.  #jaguars',1557911147323572226
2965,jaguars,2022-12-19 16:13:00+00:00,"b'@FredTaylorMade on @FirstTake   Reppin, per usual.  #duuuval @Jaguars https://t.co/KbENdtN3mi'",1241834292
2966,jaguars,2022-12-19 16:12:25+00:00,b'@AFCSFB @A1Day1Texans Definitely is Victory Monday!! #DUUUVAL',200796401
2967,jaguars,2022-12-19 16:12:23+00:00,"b'Trevor Lawrence through 14 games last year:  2,945 yards - 9 passing TDs - 14 INTs   \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f   Trevor Lawrence through 14 games this year:  3,520 yards - 24 passing TDs - 7 INTs   #Growth, also screw you Urban Meyer.   #Jaguars https://t.co/ZICKDLwIzd'",1471286325403959299
2968,jaguars,2022-12-19 16:12:20+00:00,b'Is an AFC Wild Card berth even possible for the Jaguars?  https://t.co/HpF8aj165v  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Adam Stites  The Jacksonville Jaguars\xe2\x80\x99 pathway to an AFC South title is pretty ... https://t.co/gowenMVL7D',1404883937617494017
2969,jaguars,2022-12-19 16:11:54+00:00,"b'I just looked at the playoff picture and noticed something, the #Jaguars have defeated three of the AFC teams that are seeded. Those teams are TEN, BAL, and LAC. *IF you include last season\xe2\x80\x99s wins, they also beat the current No. 1 seed (BUF) and the No. 7 seed (MIA) lol.'",902455219
2970,jaguars,2022-12-19 16:10:05+00:00,b'@Jaguars #Duuuval @FirstTake #NFL #Jaguars #FredTaylor the Legend!! #FirstTake https://t.co/7L0AVtsNxl',19689815
2971,jaguars,2022-12-19 16:09:49+00:00,b'Jaguars are the Lions of the AFC! Lions are now a half game out of the playoffs and the Jaguars are 1 game out! #NFC #AFC #NFL #NFLPlayoffs #NFLTwitter #ESPN #football #LionsDen #Jaguars #FantasyFootball',1168559187527438338
2972,jaguars,2022-12-19 16:09:26+00:00,b'Life is good today #Jaguars Victory Monday!!! https://t.co/IHRnIqnwXb',2837693223
2973,jaguars,2022-12-19 16:09:01+00:00,b'#MiserableMonday after @dallascowboys lost to @Jaguars I\xe2\x80\x99m smoking @caocigars #AmazonBasin because #Jaguars Considered a protector and symbol of power in the #Amazon #CowboysNation #DanQuinn @MicahhParsons11 needs to get this #Defense together can\xe2\x80\x99t blow big leads. https://t.co/W3beqjMhFg',1339356402909900802
2974,jaguars,2022-12-19 16:09:00+00:00,"b'Rayshawn Jenkins: ""That\'s a play you dream about..."" | Postgame Press Conference | Week 15 #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/oxVth92HOt'",3033637904
2975,jaguars,2022-12-19 16:07:35+00:00,"b'Happy Victory Monday yet again, to only the @Jaguars fans. #DUUUVAL https://t.co/HFnBOOdzNg'",1179146520345632775
2976,jaguars,2022-12-19 16:06:43+00:00,b'@FredTaylorMade in the building!! #FirstTake #DUUUVAL',234882701
2977,jaguars,2022-12-19 16:06:09+00:00,b'OUR BOY @FredTaylorMade ON FIRST TAKE REPRESENT #DUUUVAL',1325518469127942145
2978,jaguars,2022-12-19 16:06:04+00:00,b'\xf0\x9f\x93\x88 Trevor Lawrence has clearly made the biggest leap of any QB from the 2021 draft class.   Just as we predicted... \xf0\x9f\x91\x87  #Jaguars | #DUUUVAL  https://t.co/CPcu0jcg75',1323567484415451137
2979,jaguars,2022-12-19 16:06:03+00:00,b'\xf0\x9f\x94\xba 11.9% throws into tight coverage \xf0\x9f\x94\xba 2.78 (secs) time to throw \xf0\x9f\x94\xba 3.4% completion over expected  Trevor Lawrence had himself a game yesterday. He went 14/15 on throws under 10 yards down the field.   His passer rating since Week 10 is 109.9.   #DALvsJAX | #DUUUVAL https://t.co/LrfVhidbCA',1323567484415451137
2980,jaguars,2022-12-19 16:05:59+00:00,b'Happy Victory Monday @Jaguars  #DUUUVAL WE DEM BOYS \xf0\x9f\xab\xa1 https://t.co/XOLgunjN8x',321022740
2981,jaguars,2022-12-19 16:05:11+00:00,b'Creeping into the holiday weekend like \xf0\x9f\xa4\xa9\xf0\x9f\x8e\x84 #DUUUVAL   Photo by Latoya Kinion https://t.co/YuWlDFJ0AT',76752328
2982,jaguars,2022-12-19 16:04:19+00:00,b'Paige VanZant and her husband Jaggin Off #DUUUVAL https://t.co/OHWAteCESE',1204992832378941440
2983,jaguars,2022-12-19 16:03:32+00:00,b'They keep saying next year this and that for the @Jaguars nah this the year !! #Jaguars one game at a time lets quiet the haters!',920449726696378368
2984,jaguars,2022-12-19 16:03:12+00:00,b'It\xe2\x80\x99s a good day to be a Duval native. #Jaguars #DTWD #DuvalCounty #adidasretropy #adidasoriginals   \xf0\x9f\x91\x95 CMIV Collection https://t.co/MK2IpQ3sRi  \xf0\x9f\x91\x9f @adidasoriginals @adidas  \xf0\x9f\x8f\xa0 @mpnmanagement https://t.co/JhXYDGcHP2',1452157811283173380
2985,jaguars,2022-12-19 16:03:03+00:00,b'Fight for everything in your everyday life ... like @eazyengram fought to get out of bounds!!!  You never know what could be...  #DUUUVAL  @Jaguars',948066571
2986,jaguars,2022-12-19 16:02:57+00:00,b'16 Joe Montana\xe2\x80\x99s legacy began with a win over Dallas\xe2\x80\xa6 16 Trevor Lawrence\xe2\x80\xa6 a win over Dallas #DUUUVAL #JaguarsToday',166418506
2987,jaguars,2022-12-19 16:00:00+00:00,b'GO JAGS BABY! #DUUUVAL https://t.co/POlToLqixw',442553030
2988,jaguars,2022-12-19 16:00:00+00:00,"b""\xf0\x9f\x98\x8d Beautiful restricted 1-arm TKL by the #Jaguars' DE Roy Robertson-Harris (#95).  #ArtofX x #NFL | #DUUUVAL https://t.co/mrNX3e9wdW""",2359884008
2989,jaguars,2022-12-19 15:58:58+00:00,b'#PMSIDontWantToOverreactBUT Trevor Lawrence is going to shock the world in what should be considered his real rookie season and win the Lombardi just like he was a national championship in his freshman season.  #PMSOverreactionMonday #DUUUVAL',1251490417
2990,jaguars,2022-12-19 15:58:04+00:00,b'Don\xe2\x80\x99t shoot the messenger but #Raiders updated playoff scenario:  #Jaguars lose 1: Jets Texans Titans  #Chargers lose 2: Colts Rams  broncos  #Patriots lose 1: Bengals Dolphins Bills  #Raiders win out: Steelers Niners Chiefs',1348404534
2991,jaguars,2022-12-19 15:58:02+00:00,"b'Victory Monday: Reacting to Week 15 win over the Cowboys | Jags Drive Time: Monday, December 19 #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/4JkK7SZVG0'",3033637904
2992,jaguars,2022-12-19 15:57:01+00:00,"b'If the AFC South is truly on the line in Week 18, that home crowd is going to be even better than the Buffalo playoff game in 2017. #Jaguars'",24944752
2993,jaguars,2022-12-19 15:56:41+00:00,"b'There\xe2\x80\x99s something so funny and awesome about every sports fan coming together to laugh at the Dallas Cowboys failure, not even the best cheer team in the world can save \xe2\x80\x9cdem\xe2\x80\x9d from being a laughingstock, how bout that? #NFL #Jaguars #HowBoutDemCowboys'",1440813416336138242
2994,jaguars,2022-12-19 15:56:07+00:00,b'Listening to @1010XL in my kitchen on this #victoryMonday and just like @Trevorlawrencee and the @Jaguars I\xe2\x80\x99m cooking up something tasty! #DUUUVAL https://t.co/WNtbY2yaQ2',1454783369720569857
2995,jaguars,2022-12-19 15:55:45+00:00,"b""Yikes, just looked at #Jaguars ticket prices.  So they're more when we're winning a couple of games in a row?""",88224790
2996,jaguars,2022-12-19 15:53:47+00:00,b'@iame2thet Goosebumps! Best hype man in the game! \xf0\x9f\x97\xa3 #DUUUVAL',18543903
2997,jaguars,2022-12-19 15:53:33+00:00,"b'@PatMcAfeeShow #Duuuval ""It was always the Jags!"" https://t.co/QKrBU5rZgw'",3071928636
2998,jaguars,2022-12-19 15:52:27+00:00,"b'My My, how the turn tables \xf0\x9f\x98\x81  #DUUUVAL https://t.co/KwJfpK4xE8'",155343149
2999,jaguars,2022-12-19 15:52:19+00:00,b'@md_1010xl @LeonSearcyJr1  @1010xlfattony crazy part is this team gets Ridley next year as another WR weapon for Trevor\xe2\x80\xa6#DUUUVAL',1387874305954942979
3000,jaguars,2022-12-19 15:51:56+00:00,b'That damn caller Jackie on  @1010XL #DUUUVAL',395912429
3001,jaguars,2022-12-19 15:51:49+00:00,"b'January 8th, 2023 let\xe2\x80\x99s pack the bank out again #DUUUVAL  Let\xe2\x80\x99s Show the #Titans that we no longer that pushover team #LockDownTheBank \xf0\x9f\x94\x92\xf0\x9f\x90\x86\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaf https://t.co/w8tSGr8EXI'",1558265600908136449
3002,jaguars,2022-12-19 15:50:47+00:00,b'Thrilling OT Win for the Jags! Lawrence threw for 4 TDs!  #NFL #NFLBetting #betting #sportsbetting #DALvsJAX | #DUUUVAL #lawrence #bettingtips #gamblingtwitter #NFLTwitter https://t.co/xWpXtr3zjD',1423121003736178690
3003,jaguars,2022-12-19 15:50:35+00:00,b'The PFF grades for Week 15\xe2\x80\x99s game against Dallas are out. Zay Jones and Trevor Lawrence led the way for the #Jaguars offense and the unit\xe2\x80\x99s top-5 grades are as follows:  WR Zay Jones 80.2 QB Trevor Lawrence 79.9 WR Jamal Agnew 78.4 WR Christian Kirk 74.2 TE Luke Farrell 71.8',902455219
3004,jaguars,2022-12-19 15:49:10+00:00,b'@PatMcAfeeShow #PMSIDontWantToOverreactBUT  The Jags are going to win the AFC South.  No one wants to face this team right now.  Get ready to see Jaxson DeVille in his thong as the Jags host wild card weekend!  #DUUUVAL #BrandNewJags https://t.co/50WmTSKETU',1326353753310715904
3005,jaguars,2022-12-19 15:49:09+00:00,b'It\xe2\x80\x99s #VictoryMonday #DUUUVAL Go @Jaguars',44327275
3006,jaguars,2022-12-19 15:48:55+00:00,b'@JaguarsUK @TonyBoselli How many fumbles is ETN going to have before we get worried? #asktony #DUUUVAL',2308305847
3007,jaguars,2022-12-19 15:48:52+00:00,b'@tyschmit Only problem is that\xe2\x80\x99s not an over reaction! #duuuval',24203483
3008,jaguars,2022-12-19 15:47:00+00:00,b'Is an AFC Wild Card berth even possible for the Jaguars? #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/moU4HsHnNq',3033637904
3009,jaguars,2022-12-19 15:46:26+00:00,b'Im probably  the only person who took the #Jaguars +3.5 I just went with my gyt feeling because whenever the Public is betting heavy on 1 team they are usually  wrong',43428768
3010,jaguars,2022-12-19 15:46:16+00:00,b'Rayshawn Jenkins is the first player in NFL history to record at least 18 tackles and 2 INTs in a single game.  #DUUUVAL',59471027
3011,jaguars,2022-12-19 15:45:39+00:00,"b""Berzerker found #Jacksonville in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/RZrGPA1g8c #cryptocurrency #57856  #Jax #Florida #Christmas #Jaguars #DecemberWish #bluesky #ADA #Bitcoin #ETH https://t.co/yzO5RgtKAK""",1399082487196885003
3012,jaguars,2022-12-19 15:45:12+00:00,"b'\xe2\x80\x9c\xe2\x80\xa6 He made that play [but] he\xe2\x80\x99s probably studied that play on film numerous times this week.\xe2\x80\x9d  More on Rayshawn Jenkins, the hero from yesterday who\xe2\x80\x99s been a standout on the #Jaguars defense all season: https://t.co/46F1niCSxk'",176947288
3013,jaguars,2022-12-19 15:43:44+00:00,b'@BrentASJax are you guys going to be at sneakers tonight?  Wasn\xe2\x80\x99t sure given the shirt week.   #DUUUVAL',41195386
3014,jaguars,2022-12-19 15:43:41+00:00,b'#PMSIDontWantToOverreactBUT The Jags down in #DUUUVAL are a legit threat to win the AFC South. The Titans are DEAD and the Jags look like that team you just don\xe2\x80\x99t want to play in the playoffs. @PatMcAfeeShow #overreactionmonday',405601898
3015,jaguars,2022-12-19 15:42:08+00:00,b'A look at the #Jaguars snap counts vs. the Cowboys   - Devin Lloyd regains starting role - Jaguars show faith in Travis Etienne after fumble - Walker Little has a big-time day  https://t.co/eUhSjuzxfx',797228195007385600
3016,jaguars,2022-12-19 15:41:56+00:00,b'Thursdays night football #Jaguars and the #Jets is going to be a good one. Two teams fighting for playoff aspirations',1726759651
3017,jaguars,2022-12-19 15:41:54+00:00,b'Inject this into my veins! #victoryMonday #DUUUVAL https://t.co/eLlARO0Nfs',47453930
3018,jaguars,2022-12-19 15:41:17+00:00,"b'In case you missed it, #DUUUVAL Sent those cowgirls home with a big L hung around their neck. https://t.co/3DBjM05OcW'",23113349
3019,jaguars,2022-12-19 15:41:07+00:00,b'I think it\xe2\x80\x99s safe to say\xe2\x80\xa6..Gray is bought in. \xf0\x9f\x90\x86  Thank you Rayshawn Jenkins for bringing this much joy to him!   I couldn\xe2\x80\x99t locate his @  but maybe someone could potentially show him this video. @Jaguars @E_Dilla @espn @DTWDoriginals @BoldCityBrigade   #VictoryMonday #Jaguars https://t.co/oVwqCwIcds',18110193
3020,jaguars,2022-12-19 15:40:38+00:00,b'A look at the #Jaguars snap counts vs. the Cowboys   - Devin Lloyd regains starting role - Jaguars show faith in Travis Etienne after fumble - Walker Little has a big-time day  https://t.co/xaXHoteD8d',1164738850876481536
3021,jaguars,2022-12-19 15:39:58+00:00,b'How bout them Jags \xf0\x9f\x92\xa8\xf0\x9f\x98\x8e #DUUUVAL https://t.co/N1soyNLevW',2164195439
3022,jaguars,2022-12-19 15:39:43+00:00,b'Get your Jags questions for @PriscoCBS @TonyBoselli @jpshadrick after #DALvsJAX in here now!  The best might make today\xe2\x80\x99s #Jaguars Happy Hour show on @1010xl AM or @Jaguars social media\xe2\x80\xa6 4-6pm today!  #DUUUVAL https://t.co/dOcgfIneW0',256678708
3023,jaguars,2022-12-19 15:39:23+00:00,b'Re-visiting this. Can Lawrence win the award if he leads them to an AFC South title? #Jaguars https://t.co/A6CPI9fFZr',24944752
3024,jaguars,2022-12-19 15:37:28+00:00,"b'Wait, this caller left the stadium and was heading down 95 after the Lawrence fumble? Hope he learned his lesson. #Jaguars'",24944752
